Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
697d014f83c04986a0dfce74,Jasmine Rice,40,$0.40,140,2,1.0,29,90 mL,"Water, Jasmine Rice, Vegan Margarine","Rice ($1.5/kg), Vegan Margarine negligible. Estimated 150g portion."
697d014f83c04986a0dfce79,Corn with Red Peppers,60,$0.60,90,2,2.0,19,90 g,"Corn, Yellow Onions, Red Bell Peppers, Vegan Margarine","Corn ($2/kg), Onions/Peppers ($3/kg), Vegan Margarine negligible. Estimated 150g portion."
6739e6ff2b7b7acd38c9bbdc,Sweet Potato Hash Breakfast Burrito,200,$2.00,230,7,7.0,35,1/2 serving(s),"Whole Wheat Tortilla, Sweet Potatoes, Canned Black Beans, Avocado, Mango, Yellow Onions, Red Onions, Lemon Juice, Jalapeno, Canola/Olive Oil Blend, Garlic, Salt, Black Pepper","Tortilla ($1/each), Sweet Potatoes ($1.5/kg), Black Beans ($2/kg), Avocado ($8/each), Mango ($5/kg), Onions ($2/kg), Lemon Juice ($3/L), Jalapeno/Garlic/Pepper negligible. Estimated 1 burrito portion."
679bcc272b7b7acd3829e106,Roasted Curried Vegetables,180,$1.80,60,2,3.5,8,120 mL,"Eggplant, Green Bell Peppers, Red Bell Peppers, Yellow Squash, Zucchini, Garlic, Balsamic Vinegar, Canola Oil, Curry Powder, Cilantro, Salt, Black Pepper","Eggplant/Squash/Zucchini ($3/kg), Peppers ($3/kg), Garlic ($8/kg), Balsamic Vinegar ($5/L), Oil negligible, Curry Powder ($5/jar), Cilantro negligible. Estimated 200g portion."
67363f252b7b7acd38b3bb62,Cookstown Grilled Vegetable Sandwich,250,$2.50,460,15,11.0,78,1 each,"Baguette, Tomatoes, Eggplant, Red Bell Peppers, Yellow Bell Peppers, Lite Mayonnaise, Feta Cheese, Red Onions, Balsamic Vinegar, Canola Oil, Lemon Juice, Garlic, Chives, Salt","Baguette ($2/each), Tomatoes ($3/kg), Eggplant/Peppers ($3/kg), Mayonnaise ($3/kg), Feta ($15/kg), Onions ($2/kg), Balsamic/Lemon Juice ($3/L), Garlic/Chives negligible. Estimated 1 sandwich portion."
681d4fb12b7b7acd38671040,Cubano Sandwich,350,$3.50,540,30,21.0,58,1 each,"Hoagie Roll, Pork Loin, Prosciutto, Swiss Cheese, Pickles, Yellow Mustard, Vegan Margarine, Black Pepper, Garlic, Salt, Rosemary, Sage","Hoagie Roll ($1.5/each), Pork Loin ($20/kg), Prosciutto ($30/kg), Swiss Cheese ($15/kg), Pickles ($5/jar), Mustard ($2/jar), Vegan Margarine negligible, Garlic/Rosemary/Sage negligible. Estimated 1 sandwich portion."
6959d0bc83c04986a0d8e919,Egg Salad Sandwich,100,$1.00,700,20,47.0,39,1 each,"Hard Boiled Egg, White Bread, Mayonnaise, Tomatoes, Lettuce Leaf, Cucumber, Celery, Green Onions, Lemon Juice, Parsley, Lemon, Salt, Black Pepper","Eggs ($4/dozen), Bread ($2/loaf), Mayonnaise ($3/kg), Tomatoes/Cucumber ($3/kg), Lettuce/Celery/Onions ($2/kg), Lemon Juice ($3/L), Parsley/Pepper negligible. Estimated 1 sandwich portion."
6959d04583c04986a0d7ca29,Pancakes,60,$0.60,420,13,15.0,59,2 each,"Water, Pancake Mix, Egg, Canola/Olive Oil Blend","Pancake Mix ($3/kg), Egg ($0.50 each), Oil negligible. Estimated 2 pancakes portion."
697d014f83c04986a0dfcf4f,Cantonese Fried Rice with Shrimp,180,$1.80,180,7,3.0,31,120 mL,"Water, Long Grain White Rice, Egg, Green Peas, Shrimp, Shallots, Canola Oil, Ginger Root, Garlic, Sesame Oil, Salt, Black Pepper","Rice ($1.5/kg), Egg ($0.50 each), Peas ($4/kg), Shrimp ($30/kg), Shallots/Ginger/Garlic ($5/kg), Sesame Oil ($10/L), Oil negligible. Estimated 200g portion."
6739e7002b7b7acd38c9bdb1,Thai Coconut Chickpea Curry,150,$1.50,210,6,13.0,21,120 mL,"Canned Chickpeas, Coconut Milk, Tomatoes, Red Onions, Red Curry Paste, Canola Oil, Garlic, Ginger Root, Cilantro, Salt, Black Pepper","Chickpeas ($2/kg), Coconut Milk ($5/L), Tomatoes ($3/kg), Onions ($2/kg), Red Curry Paste ($8/jar), Oil negligible, Garlic/Ginger/Cilantro negligible. Estimated 200g portion."
6739e7002b7b7acd38c9bdb4,Rice Vermicelli Noodles,20,$0.20,40,1,0.1,9,180 mL,"Water, Rice Vermicelli Noodles",Rice Vermicelli ($2/kg). Estimated 100g portion.
6733e4da2b7b7acd38908dde,Jasmine Rice,15,$0.15,170,3,0.3,38,120 mL,"Water, Jasmine Rice","Rice bulk 25kg bag @ $20, portion size 150g"
6959d0bc83c04986a0d8ebf0,Chicken Tinga,180,$1.80,110,9,6.0,3,60 mL,"Halal Diced Chicken Thigh, Tomatoes, Yellow Onions, Water, Orange Juice, Lime Juice, Canola/Olive Oil Blend, Garlic, Chipotle Flavour Concentrate, Chicken Soup Base, Lite, Chili Powder, Oregano","Chicken thigh bulk @ $6/kg, tomatoes, onions, spices. Portion size 200g chicken"
6738ab042b7b7acd38254521,Taco Beef Mixture,120,$1.20,170,14,8.0,11,90 g,"Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Ground beef bulk @ $8/kg, baked beans, taco mix. Portion size 180g beef"
68e7d56db279d0953cfb811c,Chef's Special,2,$0.02,0,0,0.0,0,1 serving(s),Water,Water is negligible cost
6959d0bc83c04986a0d8ebfd,Two Alarm Four Bean Chili,100,$1.00,80,5,1.0,15,120 g,"6 Bean Blend, Tomatoes, Green Bell Peppers, Vidalia Onions, Cilantro, Jalapeno, Chili Powder, Red Pepper, Canola/Olive Oil Blend, Cumin, Black Pepper","Bean blend bulk, tomatoes, peppers, spices. Portion size 250g"
681d4fb12b7b7acd38671206,Cilantro Lime Brown Rice,25,$0.25,130,3,1.0,27,120 g,"Water, Brown Rice, Lime Juice, Cilantro, Salt","Rice bulk, lime juice, cilantro, salt. Portion size 180g"
6738ab042b7b7acd3825452e,Fluffy Rice,12,$0.12,150,3,1.5,30,120 g,"Water, Long Grain White Rice, Canola Oil","Rice bulk, canola oil. Portion size 150g"
6738ab042b7b7acd38254531,Shredded Lettuce,10,$0.10,10,1,0.1,2,60 g,Lettuce,"Lettuce bulk, portion size 80g"
6739e7002b7b7acd38c9be4d,Shredded Cheddar Cheese,35,$0.35,60,3,5.0,1,15 g,Cheddar Cheese,"Cheddar cheese bulk, portion size 50g"
6739e7002b7b7acd38c9be54,Sliced Pickled Jalapeno Peppers,15,$0.15,0,0.1,0.1,0,10 mL,Jalapeno Peppers,"Pickled jalapenos jar @ $10, portion size 30g"
6739e7002b7b7acd38c9be5c,"Sour Cream, 14%, 43 ml, CDN",40,$0.40,60,1,6.0,1,30 g,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","Sour cream bulk @ $3/kg, portion size 43ml"
6781c9382b7b7acd38e6799a,Sushi Roll Imitation Crab,250,$2.50,160,4,1.5,31,5 each,"Water, Rice, Imitation Crab, Lite Mayonnaise, Seasoned Rice Vinegar, Sugar, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Frank's Red Hot Sriracha, Lime Juice","Imitation crab bulk, rice, mayo, nori, cucumber, portion size 150g"
6783655c2b7b7acd38fd1b90,Teriyaki Chicken Poke Bowl,350,$3.50,390,20,10.0,56,1 each,"Water, Boneless Skinless Chicken Thigh, Brown Rice, Edamame, Sugar Snap Peas, Avocado, Mango, Carrots, Soy Sauce, Cabbage, Brown Sugar, Lettuce, Green Onions, Lite Mayonnaise, Vegetable Base, Radish, Maple Syrup, Garlic, Panko Breadcrumbs, Seasoned Rice Vinegar, Roasted Sesame Seeds, Frank's Red Hot Sriracha, Ginger, Lime Juice","Chicken thigh, rice, edamame, avocado, mango, soy sauce, portion size 250g"
67353cc72b7b7acd38bafefe,Sushi Roll Vegetarian,200,$2.00,170,2,4.5,29,5 each,"Water, Rice, Lite Mayonnaise, Guacamole, Seasoned Rice Vinegar, Sugar, Carrots, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Chipotle Flavour Concentrate, Lime Juice, Cilantro, Black Pepper","Rice, mayo, guac, carrots, cucumber, nori, portion size 150g"
6959d0bc83c04986a0d8ec8a,Sea Salt Edamame,40,$0.40,270,27,12.0,20,1 each,"Edamame, Salt","Edamame bulk, salt. Portion size 100g"
67399a4c2b7b7acd38d373fa,Roasted Cauliflower & Raisin Salad,80,$0.80,60,2,2.5,8,90 mL,"Cauliflower, Raisins, Red Onions, Parsley, Canola Oil, Orange Juice, Lemon Juice, Honey, Orange, Garlic, Salt, Black Pepper","Cauliflower, raisins, onions, oil, juice. Portion size 150g"
67399a4c2b7b7acd38d373fb,Curried Carrot Salad,60,$0.60,110,1,4.5,19,120 mL,"Carrots, Red Delicious Apple, Red Onions, Raisins, Olive Oil, Parsley, Lemon Juice, Curry Powder, Sesame Seeds, Salt, Cumin, Black Pepper","Carrots, apple, onions, raisins, oil, curry powder. Portion size 150g"
67399a4c2b7b7acd38d373fe,Lo Mein Salad,90,$0.90,120,3,4.0,19,120 mL,"Lo Mein Noodles, Carrots, Cucumber, Sweet & Sour Sauce, Soy Sauce, Seasoned Rice Vinegar, Lime Juice, Sesame Oil, Cilantro, Garlic, Red Pepper","Lo Mein noodles, carrots, cucumber, sauce, portion size 200g"
6959d0bc83c04986a0d8ece0,Quinoa and Potato Salad,150,$1.50,80,2,2.5,12,90 mL,"Potatoes, Water, Hard Boiled Egg, Lite Mayonnaise, Celery, Green Onions, Quinoa, Yellow Mustard, Salt, Canola Oil, Paprika, Black Pepper","Potatoes, egg, mayo, celery, quinoa. Portion size 200g"
697d015083c04986a0dfd09f,Chorizo Breakfast Quesadilla,220,$2.20,420,16,26.0,28,1/2 each,"Flour Tortilla, Egg, Lite Mayonnaise, Chorizo Sausage, Cheddar Cheese, Tomatoes, Spanish Onions, Chipotle Sauce, Canola Oil, Salt, Black Pepper","Tortilla, egg, chorizo, cheese, tomatoes, onions, portion size 1 tortilla"
697d015083c04986a0dfd0a7,Lemon Herb Chicken Breast,185,$1.85,100,12,6.0,1,70 g,"Chicken Breast, Lemon Juice, Canola/Olive Oil Blend, Lemon, Lemon and Herb Seasoning","Chicken breast bulk $8/kg, lemon juice $3/L, oil $2/L, lemon $1 each. Estimated 150g portion."
68811e622b7b7acd385456d7,Spaghetti,25,$0.25,210,8,1.0,40,240 mL,Spaghetti,"Spaghetti bulk $2/kg, estimated 100g portion."
6959d0bc83c04986a0d8ef74,Rotini Pasta,20,$0.20,160,6,1.0,31,240 mL,Rotini,"Rotini bulk $2/kg, estimated 100g portion."
697ce69c83c04986a0eef793,Roasted Chicken Breast,160,$1.60,80,14,2.0,0,70 g,Chicken Breast,"Chicken breast bulk $8/kg, estimated 200g portion."
697ce69d83c04986a0ef0c8e,Seasonal Fresh Herbs,10,$0.10,0,0.1,0.0,0,2 mL,"Basil, Parsley, Rosemary, Thyme","Herbs bulk $15/kg, small amount used, estimated 20g portion."
6959d0bc83c04986a0d8efa3,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,Water is negligible cost.
67882dda2b7b7acd38464d59,Crumbled Tofu,75,$0.75,45,5,2.5,2,56 g,Tofu,"Tofu bulk $3/kg, estimated 250g portion."
6739e7002b7b7acd38c9c0b6,Mexican Taco Pizza,350,$3.50,270,12,8.0,37,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Queso Cheese, Nacho Chip, Green Onions, Tomatoes, Ground Beef, Baked Beans with Tomato Sauce, Water, Taco Mix, Hot Sauce","Pizza crust $2/each, sauce $1/L, mozzarella $10/kg, queso $8/kg, nacho chips $4/kg, green onions $5/kg, tomatoes $3/kg, ground beef $10/kg, baked beans $2/kg, estimated 1/8th pizza."
681d4f7e2b7b7acd3865d913,Crispy Chorizo Pizza,320,$3.20,280,14,9.0,36,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Chorizo Sausage, Green Onions, Canola Oil","Pizza crust $2/each, mozzarella $10/kg, sauce $1/L, chorizo $15/kg, green onions $5/kg, canola oil $2/L, estimated 1/8th pizza."
673827422b7b7acd38382f8d,Mediterranean Greek Pizza,380,$3.80,220,10,6.0,32,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Feta Cheese, Green Bell Peppers, Kalamata Olives, Red Bell Peppers, Red Onions, Tomatoes, Oregano","Pizza crust $2/each, mozzarella $10/kg, sauce $1/L, feta $20/kg, green bell peppers $4/kg, kalamata olives $15/kg, red bell peppers $4/kg, red onions $3/kg, tomatoes $3/kg, oregano $5/kg, estimated 1/8th pizza."
68bb464b2b7b7acd386c6cb8,Lebanese Grilled Chicken ,220,$2.20,130,13,7.0,2,1 each,"Chicken, Boneless Skinless Chicken Thigh, Lemon Juice, Canola Oil, Garlic, Cinnamon, Salt, Paprika, Black Pepper, Cayenne Pepper","Chicken thigh $7/kg, lemon juice $3/L, canola oil $2/L, garlic $10/kg, spices $5/kg, estimated 150g portion."
68bb464b2b7b7acd386c6cb9,Moroccan Beef Stew,350,$3.50,220,18,7.0,22,180 mL,"Beef, Tomatoes, Water, Canned Chickpeas, Yellow Onions, Orange, Apricots, Raisins, Canola/Olive Oil Blend, Beef Base, Cilantro, Garlic in Oil, Paprika, Cumin, Ginger, Coriander, Cinnamon, Black Pepper, Cayenne Pepper","Beef $14/kg, tomatoes $3/kg, water negligible, chickpeas $4/kg, yellow onions $3/kg, orange $2/each, apricots $15/kg, raisins $10/kg, canola oil $2/L, beef base $5/kg, cilantro $5/kg, garlic $10/kg, spices $5/kg, estimated 200g portion."
68ba6e662b7b7acd38fbdebb,Jeweled Rice,80,$0.80,110,2,2.5,20,60 mL,"Water, Basmati Rice, Raisins, Canola Oil, Red Bell Peppers, Lemon Juice, Salt, Lemon, White Pepper","Basmati rice $4/kg, raisins $10/kg, canola oil $2/L, red bell peppers $4/kg, lemon juice $3/L, salt negligible, estimated 150g portion."
6959d0bc83c04986a0d8f444,Sumac Roasted Potatoes,90,$0.90,180,3,10.0,22,120 mL,"Potatoes, Sumac, Unsalted Butter, Salt, Garlic, Canola Oil, Black Pepper","Potatoes $0.8/kg, sumac $20/kg, butter $8/kg, salt negligible, garlic $10/kg, canola oil $2/L, black pepper negligible, estimated 200g portion."
68bb464b2b7b7acd386c6cbf,Spiced Eggplant and Chickpeas,180,$1.80,90,4,2.5,14,120 mL,"Eggplant, Canned Chickpeas, Yellow Onions, Lemon Juice, Parsley, Soy Sauce, Cilantro, Canola Oil, Garlic, Ginger Root, Cumin, Cinnamon, Paprika, Coriander","Eggplant $4/kg, chickpeas $4/kg, yellow onions $3/kg, lemon juice $3/L, parsley $5/kg, soy sauce $5/L, cilantro $5/kg, canola oil $2/L, garlic $10/kg, ginger $15/kg, spices $5/kg, estimated 200g portion."
68bb464b2b7b7acd386c6cc2,Cumin Roasted Turnip,60,$0.60,45,1,1.0,8,120 mL,"Turnip, Canola Oil, Salt, Cumin, Black Pepper","Turnip $2/kg, canola oil $2/L, salt negligible, cumin $5/kg, black pepper negligible, estimated 200g portion."
6959d0bc83c04986a0d8f44f,Oven Blistered Tomatoes,50,$0.50,25,0.4,1.5,2,1 serving(s),"Roma Tomatoes, Balsamic Vinegar, Canola Oil, Salt","Roma tomatoes $3/kg, balsamic vinegar $6/L, canola oil $2/L, salt negligible, estimated 150g portion."
68ba43472b7b7acd38185c82,African Sweet Potato Stew,250,$2.50,130,5,2.5,25,180 mL,"Sweet Potatoes, Tomatoes, Water, No Salt Added Kidney Beans, Red Bell Peppers, Tomato Paste, Garlic, Canola Oil, Vegetable Base, Brown Sugar, Salt, Cilantro, Cinnamon, Black Pepper, Ginger, Red Pepper","Sweet potatoes $3/kg, tomatoes $3/kg, water negligible, kidney beans $2/kg, red bell peppers $4/kg, tomato paste $4/kg, garlic $10/kg, canola oil $2/L, vegetable base $5/kg, brown sugar $3/kg, salt negligible, cilantro $5/kg, cinnamon $5/kg, black pepper negligible, ginger $15/kg, estimated 200g portion."
68bb46d12b7b7acd387144e4,Shepherd's Pie Vegetariana Taster,185,$1.85,190,8,4.0,32,1 each,"Water, Potatoes, Tomatoes, Green Lentils, Canned Black Beans, Canned Chickpeas, 2% Milk, Zucchini, Corn, Green Onions, Yellow Onions, Mushrooms, Vegan Margarine, Parsley, Cornstarch, Canola/Olive Oil Blend, Salt, Paprika, Garlic in Oil, Black Pepper, Thyme, Basil","Potatoes (50g) @ $0.50/kg, Lentils (20g) @ $2.50/kg, Black Beans (15g) @ $1.50/kg, Chickpeas (15g) @ $2.00/kg, Zucchini (20g) @ $3.00/kg, Corn (15g) @ $1.80/kg, Onions (20g) @ $1.20/kg, Mushrooms (20g) @ $4.00/kg, Vegan Margarine (5g) @ $5.00/kg, Milk (20ml) @ $1.00/L, Spices negligible."
68ba6ac72b7b7acd38f221ef,Jollof Rice,280,$2.80,480,7,19.0,70,120 mL,"Red Bell Peppers, Long Grain White Rice, Tomatoes, Canola/Olive Oil Blend, Yellow Onions, Tomato Paste, Onion, Salt, Scotch Bonnet Peppers, Ginger Root, Garlic, Thyme, Cayenne Pepper, Curry Powder, Bay Leaf, Ginger","Red bell peppers $4/kg, long grain rice $2/kg, tomatoes $3/kg, canola oil $2/L, yellow onions $3/kg, tomato paste $4/kg, onion $3/kg, salt negligible, scotch bonnet peppers $10/kg, ginger $15/kg, garlic $10/kg, thyme $5/kg, cayenne pepper $5/kg, curry powder $10/kg, bay leaf $5/kg, estimated 200g portion."
6739e7002b7b7acd38c9c244,Wilted Greens,45,$0.45,30,1,2.5,2,60 mL,"Swiss Chard, Lemon, Canola/Olive Oil Blend, Garlic, Salt, Black Pepper","Swiss chard ~$5/kg, lemon ~$3/each, oil blend ~$4/L, garlic ~$10/kg, salt/pepper negligible. Small portion estimate."
6959d0bd83c04986a0d8f4f8,Moroccan Style Chick'n,110,$1.10,140,24,3.0,4,90 mL,"Meatless Chicken Strips, Canola/Olive Oil Blend, Cilantro, Cumin, Salt, Cinnamon, Curry Powder, Ginger, Paprika, Black Pepper","Meatless chicken ~$8/kg, oil blend ~$4/L, cilantro ~$5/bunch, spices ~$5/100g. Portion size estimate."
681d4fb12b7b7acd38671151,Sesame Seeds,5,$0.05,50,2,5.0,1,15 mL,Sesame Seeds,"Sesame seeds ~$10/kg, small sprinkle estimate."
678c86202b7b7acd384146c5,Teriyaki Sauce,20,$0.20,90,1,0.0,22,60 mL,"Water, Soy Sauce, Brown Sugar, Honey, Cornstarch, Ginger, Garlic","Basic sauce ingredients, ~$5/kg estimate for bulk."
697d015183c04986a0dfe2fd,Ultimate Honey Garlic Sauce,35,$0.35,180,0.3,0.0,47,3 floz,Honey Garlic Sauce,Honey Garlic Sauce - Assuming a small portion (25g) and a bulk price of $4.00/kg for a pre-made sauce.
6959d0bd83c04986a0d8f6a0,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,"Just water, negligible cost."
6739e7012b7b7acd38c9c419,Spicy Szechuan Beef with Spinach,280,$2.80,290,28,13.0,15,128 g,"Beef, Yellow Onions, Spinach, Water, Bean Sprouts, Snow Peas, White Vinegar, Soy Sauce, Water, Canola Oil, Oyster Sauce, Sugar, Garlic, Black Pepper, Ginger, Beef Base","Beef ~$16/kg, spinach ~$4/kg, other veggies ~$3/kg, oyster sauce ~$10/bottle, base ~$5/kg. Portion size estimate."
6739e7012b7b7acd38c9c41a,Sweet and Sour Tofu,150,$1.50,100,5,3.0,16,180 mL,"Tofu, Green Bell Peppers, Red Bell Peppers, Pineapple, Sweet & Sour Sauce, Yellow Onions, Green Onions, Canola Oil, Sesame Seeds","Tofu ~$4/kg, bell peppers ~$4/kg, pineapple ~$8/kg, sweet & sour sauce ~$5/bottle, onions ~$2/kg, sesame seeds ~$10/kg. Portion size estimate."
67817ac62b7b7acd380cd5fa,Vegetable Chow Mein,80,$0.80,70,2,2.0,11,180 mL,"Water, Carrots, Celery, Yellow Onions, Chow Mein Noodles, Cornstarch, Soy Sauce, Vegetable Base, Canola Oil, Ginger Root","Noodles ~$3/kg, veggies ~$3/kg, soy sauce ~$5/bottle, oil ~$4/L. Portion size estimate."
6733e4db2b7b7acd3890a06b,Jasmine Rice,35,$0.35,180,3,1.5,38,120 mL,"Water, Jasmine Rice, Vegan Margarine","Rice ~$1.5/kg, margarine ~$5/lb. Portion size estimate."
67340fa72b7b7acd38ef200e,Spicy Tuna Salad Roll Sushi,320,$3.20,90,3,2.0,14,2 piece,"Water, Rice, Canned Tuna, Lite Mayonnaise, Celery, Seasoned Rice Vinegar, Sugar, Carrots, Cucumber, Green Onions, Red Peppers, Rice Wine, Roasted Sesame Seeds, Dried Nori Seaweed, Lemon Juice, Salt, Frank's Red Hot Sriracha, Black Pepper, Lime Juice","Rice ~$1.5/kg, tuna ~$12/kg, mayo ~$4/L, celery ~$3/kg, vinegar ~$3/bottle, carrots ~$2/kg, cucumber ~$3/kg, seaweed ~$20/pack, sesame seeds ~$10/kg, lemon ~$3/each, sriracha ~$10/bottle, lime ~$1/each."
673827412b7b7acd38382c5d,Avocado Roll Sushi,80,$0.80,400,7,11.0,69,8 piece,"Rice, Avocado, Water, Dried Nori Seaweed","Rice ~$1.5/kg, avocado ~$8/kg, seaweed ~$20/pack. Portion size estimate."
6739e7012b7b7acd38c9c29b,Premium Chef Salad with Tuna Salad,250,$2.50,160,14,7.0,9,1 each,"Canned White Albacore Tuna, Lettuce, CW Italian Dressing, Tomatoes, Lettuce, Cucumber, Lite Mayonnaise, Carrots, Lemon Juice, Dill, Black Pepper","Tuna ~$12/kg, lettuce ~$3/head, dressing ~$5/bottle, tomatoes ~$5/kg, cucumber ~$3/kg, mayo ~$4/L, carrots ~$2/kg, lemon ~$3/each, dill ~$5/bunch, pepper negligible."
67363f262b7b7acd38b3cddc,Japanese Cucumber Salad ,60,$0.60,40,1,1.0,6,60 mL,"Cucumber, Rice Wine, Soy Sauce, Sugar, Sesame Seeds, Salt, Sesame Oil","Cucumber ~$3/kg, rice wine ~$15/bottle, soy sauce ~$5/bottle, sesame seeds ~$10/kg, sesame oil ~$15/bottle."
67363f262b7b7acd38b3cddf,Broccoli Crunch Salad,100,$1.00,80,3,4.5,8,60 mL,"Broccoli, Lite Mayonnaise, Bacon, Red Onions, Raisins, Sunflower Seeds, White Vinegar, Sugar","Broccoli ~$5/kg, mayo ~$4/L, bacon ~$20/kg, onions ~$2/kg, raisins ~$10/kg, sunflower seeds ~$15/kg, vinegar ~$3/bottle, sugar negligible."
67363f262b7b7acd38b3cde3,Tuscan Bread Salad,120,$1.20,110,3,5.0,14,90 mL,"French Baguette, Tomatoes, Balsamic Vinaigrette Dressing, Pesto, Parmesan Cheese, Canola Oil, Garlic, Salt, Black Pepper","Baguette ~$3/each, tomatoes ~$5/kg, balsamic ~$15/bottle, pesto ~$10/jar, parmesan ~$30/kg, oil ~$4/L."
6959d0bd83c04986a0d8f9dc,Cheese Steak Quesadilla,220,$2.20,630,27,31.0,62,2 each,"Potatoes, Flour Tortilla, Philly Beef Slices, Provolone Cheese, Cheddar Cheese, Ketchup, Green Bell Peppers, Red Bell Peppers, Spanish Onions, Canola Oil, Salt, Paprika, Black Pepper","Potatoes ~$2/kg, tortilla ~$2/each, beef ~$16/kg, provolone ~$25/kg, cheddar ~$20/kg, ketchup ~$3/bottle, peppers ~$4/kg, onions ~$2/kg, oil ~$4/L."
6959d0bd83c04986a0d8f9df,Mexican Chicken Burrito,350,$3.50,330,14,7.0,52,1 each,"Flour Tortilla, Water, Canned Black Beans, Chicken Breast Strips, Basmati Rice, Corn, Tomatoes, Orange Juice, Yellow Onions, Lime Juice, Green Bell Peppers, Red Bell Peppers, Cilantro, White Vinegar, Green Onions, Canola Oil, Vegan Margarine, Canola/Olive Oil Blend, Garlic in Oil, Ginger Root, Black Pepper, Cumin, Garlic, Orange, Hot Sauce, Ground Allspice, Cayenne Pepper, Thyme","Tortilla ~$2/each, beans ~$3/kg, chicken ~$10/kg, rice ~$1.5/kg, corn ~$4/kg, tomatoes ~$5/kg, orange juice ~$4/L, onions ~$2/kg, peppers ~$4/kg, cilantro ~$5/bunch, vinegar ~$3/bottle, green onions ~$3/bunch, oil ~$4/L, margarine ~$5/lb, blend ~$4/L, garlic ~$10/kg, ginger ~$10/kg, orange ~$2/each, hot sauce ~$10/bottle, spices ~$5/100g."
68bb47592b7b7acd3875efd6,Kimchi-Style Coleslaw,75,$0.75,10,0.2,0.0,2,30 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage ~$2/kg, vinegar ~$3/bottle, peppers ~$4/kg, onions ~$2/kg, sugar negligible, ginger ~$10/kg."
6959d04583c04986a0d7cb32,Lemon Herb Chicken Breast,180,$1.80,140,17,8.0,1,1 each,"Chicken Breast, Lemon Juice, Canola/Olive Oil Blend, Lemon, Lemon and Herb Seasoning","Chicken ~$10/kg, lemon juice ~$3/L, oil ~$4/L, seasoning ~$5/jar."
697d015183c04986a0dfe7be,Seasonal Fresh Herbs,15,$0.15,0,0.2,0.1,1,5 mL,"Basil, Parsley, Rosemary, Thyme","Small amount of mixed herbs, bulk price around $8/kg, estimate 15g portion"
697d015183c04986a0dfe7c7,Green Peas,8,$0.08,25,2,0.1,5,50 mL,Green Peas,"Frozen peas, bulk price around $3/kg, estimate 50g portion"
6959d0bd83c04986a0d8fb19,Jerk Chicken Pizza,250,$2.50,460,24,8.0,73,1 slice,"Pizza Crust, Canned Tomatoes, Barbeque Sauce, Mozzarella Cheese, Chicken, Pineapple, Hot Peppers, Caribbean Jerk Seasoning, Red Onions, Basil, Garlic in Oil, Salt, Black Pepper","Pizza crust $1.50, canned tomatoes $0.20, cheese $1.00, chicken $2.00, pineapple $0.50, peppers $0.30, seasoning $0.10, onions $0.10, basil $0.05, garlic $0.05, sauce $0.20. Estimate 1/8th of a pizza"
681d84432b7b7acd38312359,Pepperoni Pizza,220,$2.20,370,15,12.0,48,1 slice,Pepperoni Pizza,"Pizza crust $1.50, canned tomatoes $0.20, pepperoni $1.50, cheese $1.00. Estimate 1/8th of a pizza"
6959d0bd83c04986a0d8fb1b,Margherita,180,$1.80,510,28,18.0,59,1 slice,"Pizza Crust, Canned Tomatoes, Bocconcini Cheese, Mozzarella Cheese, Basil, Garlic in Oil, Salt, Black Pepper","Pizza crust $1.50, canned tomatoes $0.20, bocconcini $1.00, mozzarella $0.80, basil $0.05, garlic $0.05. Estimate 1/8th of a pizza"
679affc92b7b7acd38e47c28,Brownie Bites-Caramel,75,$0.75,120,1,7.0,14,1 each,"Two Bite Brownie, Sugar, Whipping Cream, Raspberries, Water, Unsalted Butter, Corn Syrup, Salt, Mint","Brownie mix $2/lb, whipping cream $4/L, raspberries $5/pint, butter $4/lb, estimate 2oz portion"
673bce2e2b7b7acd383988b0,Apple Crisp,80,$0.80,330,3,9.0,62,1 piece,"Apples, Brown Sugar, Apple Pie Filling, All Purpose Flour, Vegan Margarine, Oatmeal, Sugar, Cinnamon","Apples $2/lb, brown sugar $1/lb, apple pie filling $3/can, flour $0.50/lb, margarine $3/lb, oatmeal $1/lb, cinnamon $2/oz, estimate 100g portion"
