Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
697cf98b83c04986a0b04f13,Sriracha Hot Sauce,5,$0.05,0,0,0.0,0,5 mL,Sriracha Sauce,"Sriracha sauce bulk @ $5/bottle, negligible portion"
697cf98b83c04986a0b04f16,Fresh Chopped Cilantro,3,$0.03,0,0,0.0,0,5 mL,Cilantro,"Cilantro bulk @ $6/kg, assuming 20g portion"
697cf98b83c04986a0b04f18,Sesame Seeds,15,$0.15,50,2,5.0,1,15 mL,Sesame Seeds,"Sesame seeds bulk @ $15/kg, assuming 10g portion"
68211c1c2b7b7acd388e2612,Crispy Chickpeas,40,$0.40,25,1,1.0,4,15 mL,"Canned Chickpeas, Canola Oil, Salt","Canned chickpeas $2/can, Canola Oil $10/L, assuming 100g portion"
673432ce2b7b7acd382b13c5,Teriyaki Sauce,20,$0.20,45,1,0.0,11,30 mL,"Water, Soy Sauce, Brown Sugar, Honey, Cornstarch, Ginger, Garlic","Sauce ingredients bulk @ $3/kg, assuming 50g portion"
697cf98b83c04986a0b04f1d,Ultimate Honey Garlic Sauce,10,$0.10,180,0.3,0.0,48,90 mL,Honey Garlic Sauce,"Honey Garlic Sauce bulk @ $5/bottle, negligible portion"
697cf98b83c04986a0b04f20,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,Water negligible cost
697cf98b83c04986a0b04f21,Chef's Special,1,$0.01,0,0,0.0,0,1 serving(s),Water,Water negligible cost
673a6eac2b7b7acd386fb1ab,Sweet Chili Chicken Stir-Fry,250,$2.50,70,7,1.0,10,120 mL,"Chicken Breast, Bok Choy, Cauliflower, Red Bell Peppers, Thai Sauce, Water, Carrots, Celery, Yellow Onions, Soy Sauce, Cornstarch, Garlic, Ginger Root, Chicken Soup Base, Lite","Chicken Breast $12/kg, Bok Choy $3/kg, Cauliflower $4/kg, Red Peppers $3.50/kg, Thai Sauce $5/bottle, Carrots $1.20/kg, Celery $2/kg, Yellow Onions $1.50/kg, Soy Sauce $3/L, Cornstarch $1/kg, Garlic $8/kg, Ginger $10/kg, Chicken Soup Base $5/can, assuming 200g portion"
673bce2e2b7b7acd38398261,Udon Noodles,45,$0.45,160,5,0.2,33,240 mL,Udon Noodles,"Udon Noodles bulk @ $4.50/kg, assuming 100g portion"
673bcea52b7b7acd384486b0,Pico de Gallo,65,$0.65,10,0.3,0.1,2,30 g,"Tomatoes, Yellow Onions, Lime Juice, Cilantro, Garlic, Jalapeno, Salt","Tomatoes, onions, lime, cilantro, garlic, jalapeno - small quantities, bulk pricing. Estimate based on common salsa ingredients."
67351dee2b7b7acd386ad66c,Shredded Cheddar Cheese,20,$0.20,60,3,4.5,0,30 mL,Cheddar Cheese,"Shredded cheddar cheese, bulk 5kg bag. Small portion estimate."
67363f272b7b7acd38b3db2b,Roasted Corn Salsa ,80,$0.80,45,1,2.0,7,30 mL,"Corn, Garlic, Red Bell Peppers, Red Onions, Honey, Canola Oil, Lemon Juice, Sugar, Salt, Black Pepper, Cilantro","Corn, peppers, onions, honey, oil, lemon, sugar, cilantro - small quantities, bulk pricing."
67351dee2b7b7acd386ad686,"Sour Cream, 14%, 43 ml, CDN",15,$0.15,80,1,8.0,2,1 each,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","14% Sour Cream, CDN - bulk container, small portion."
673bcea52b7b7acd384486d0,Guacamole,120,$1.20,30,0.5,2.5,2,30 g,"Avocado, Roma Tomatoes, Lime, Yellow Onions, Jalapeno, Garlic, Salt, Cumin, Cayenne Pepper, Cilantro","Avocado (expensive!), tomatoes, lime, onions, jalapeno, garlic, cilantro, cumin, cayenne - portion size estimate."
695a0a0683c04986a0bf13f2,Popcorn Chicken Taco Bowl,350,$3.50,770,22,36.0,94,1 each,"Canned Black Beans, Red Onions, Corn, Salsa, Breaded Chicken, Water, Avocado, Red Bell Peppers, Ranch Dressing, White Vinegar, Water, Brown Rice, Sugar, Nacho Chip, Yellow Onions, Lime Juice, Cilantro, Canola/Olive Oil Blend, Chipotle Peppers, Salt, Thyme, Orange, Pickling Spice, Star Anise","Complex bowl - beans, onions, corn, salsa, breaded chicken, rice, nacho chips, ranch, etc. Chicken is the biggest cost driver.  Underestimating to account for bulk ingredients."
673a91332b7b7acd388dced3,Thai Coconut Cucumber Salad,75,$0.75,90,1,8.0,4,90 mL,"Cucumber, Coconut Milk, Seasoned Rice Vinegar, GF Soy Sauce, Ginger Root, Sesame Oil, Basil, Lemongrass, Makrut Lime Leaves","Cucumber, coconut milk, rice vinegar, soy sauce, ginger, sesame oil, basil, lemongrass, lime leaves - small quantities, bulk pricing."
6781c96c2b7b7acd38e7f952,Fattoush Salad,50,$0.50,40,1,2.5,5,60 mL,"Chopped Lettuce, Cucumber, White Pita, Radish, Lemon Juice, Canola Oil, Green Onions, Tomatoes, Parsley, Garlic, Mint, Salt, Black Pepper","Lettuce, cucumber, pita, radish, lemon, oil, onions, tomatoes, parsley, garlic, mint - small quantities, bulk pricing."
6781c96c2b7b7acd38e7f955,Couscous Vegetable Salad,60,$0.60,210,8,2.0,42,1 each,"Water, Canned Chickpeas, Couscous, Cucumber, Carrots, Lite Italian Dressing, Lettuce Leaf, Lemon Juice, Green Onions, Parsley, Cumin, Salt, Black Pepper","Water, chickpeas, couscous, cucumber, carrots, dressing, lettuce, lemon, onions, parsley, cumin - small quantities, bulk pricing."
695a0a0683c04986a0bf145b,Mediterranean Legume Salad with Roasted Corn,110,$1.10,550,12,35.0,48,1 each,"Canned Chickpeas, Balsamic Vinaigrette Dressing, Corn, Kidney Beans, Kalamata Olives, Lettuce, Red Onions, Canola/Olive Oil Blend, Cilantro, Cilantro, Salt, Black Pepper","Chickpeas, vinaigrette, corn, kidney beans, olives, lettuce, onions, oil, cilantro - small quantities, bulk pricing."
697cf98b83c04986a0b05322,Poutine,180,$1.80,270,9,13.0,28,1/2 each,"French Fries, White Cheese Curds, Water, Brown Gravy","Fries, cheese curds, gravy - bulk pricing, cheese curds are a significant cost."
697cf98b83c04986a0b05326,Butter Chicken Poutine,450,$4.50,410,11,24.0,39,1/2 each,"French Fries, Butter Chicken Sauce, Boneless Skinless Chicken Thigh, White Cheese Curds, Greek Yogurt, Tandoori Curry Paste, Cilantro, Black Pepper","Fries, cheese curds, butter chicken sauce, chicken, yogurt, curry paste, cilantro - Butter chicken sauce and chicken are the biggest cost drivers."
695a0a0683c04986a0bf14cf,Golden Fried Onion Rings,40,$0.40,240,2,17.0,20,70 g,Onion Rings,"Onion rings - bulk pricing, relatively inexpensive."
697cf98b83c04986a0b0532e,Lebanese Grilled Chicken ,150,$1.50,130,13,7.0,2,70 g,"Chicken, Boneless Skinless Chicken Thigh, Lemon Juice, Canola Oil, Garlic, Cinnamon, Salt, Paprika, Black Pepper, Cayenne Pepper","Chicken, lemon, oil, garlic, cinnamon, salt, paprika, pepper, cayenne - portion size estimate."
691d205583c04986a0290643,Butter Chicken Sauce,80,$0.80,240,5,16.0,20,150 mL,"2% Milk, Whipping Cream, Butter Chicken Sauce, Pizza Sauce, Curry Powder, Garlic, Onion, Sugar, Black Pepper, Salt, Fenugreek","Milk, cream, butter chicken sauce, pizza sauce, curry powder, garlic, onion, sugar, pepper, salt, fenugreek - bulk pricing."
691d205583c04986a0290645,Thai Red Curry Sauce,35,$0.35,220,2,23.0,5,90 mL,"Coconut Milk, Madras Curry Paste, Canola/Olive Oil Blend, Sugar","Coconut milk, curry paste, oil, sugar - small quantities, bulk pricing."
691d205583c04986a0290647,Japanese BBQ Sauce,45,$0.45,70,1,0.2,18,35 mL,"Ketchup, Worcestershire Sauce, Soy Sauce, Sauterine Cooking Wine, Sugar, Dijon Mustard, Garlic","Ketchup, Worcestershire, soy sauce, wine, sugar, mustard, garlic - small quantities, bulk pricing."
68ba40762b7b7acd38078188,Rice Pilaf,55,$0.55,260,5,3.0,52,180 mL,"Water, Basmati Rice, Yellow Onions, Unsalted Butter, Cloves, Ginger Root, Garlic, Sugar, Cinnamon, Salt, Ground Allspice","Rice, onions, butter, cloves, ginger, garlic, sugar, cinnamon, salt, allspice - bulk pricing."
68ba40752b7b7acd3807776c,Tofu,30,$0.30,70,8,3.5,2,85 g,Tofu,"Tofu - bulk pricing, relatively inexpensive."
695a0a0683c04986a0bf158e,Broccoli Florets,25,$0.25,150,13,1.5,30,454 g,Broccoli,"Broccoli - bulk pricing, relatively inexpensive."
68ba40762b7b7acd3807818c,Spinach,25,$0.25,30,3,0.5,4,90 mL,Spinach,"Spinach bulk price ~$6/kg, 40g portion"
68ba40762b7b7acd3807818e,Diced Carrots,15,$0.15,30,0.5,0.5,7,120 mL,Carrots,"Carrots bulk price ~$3/kg, 60g portion"
68ba40762b7b7acd38078192,Green Beans,30,$0.30,25,1,0.2,6,120 mL,Green Beans,"Green beans bulk price ~$7/kg, 50g portion"
68ba40762b7b7acd38078195,Diced Red Peppers,35,$0.35,10,0.4,0.1,2,60 mL,Red Bell Peppers,"Red bell peppers bulk price ~$8/kg, 75g portion"
697cf98b83c04986a0b0546b,Roasted Chicken Breast,120,$1.20,80,14,2.0,0,70 g,Chicken Breast,"Chicken breast bulk price ~$12/kg, 150g portion"
695a0a0683c04986a0bf15a1,Naan Bread,40,$0.40,330,10,9.0,52,1 each,Naan Bread,"Naan bread bulk price ~$4/loaf, 1/8 loaf portion"
6781c5ce2b7b7acd38d0b28e,Philly Cheese Steak Pizza,350,$3.50,250,12,7.0,34,1 slice,"Pizza Crust, Sauce, Philly Beef Slices, Spanish Onions, Tomatoes, Cheddar Cheese, Mozzarella Cheese","Pizza crust ~$1/each, Sauce ~$0.20, Beef ~$15/kg (100g), Onions ~$2/kg (30g), Tomatoes ~$3/kg (50g), Cheddar ~$10/kg (50g), Mozzarella ~$10/kg (50g)"
697cf98b83c04986a0b059ae,"WW Pasta, Marinara Sauce, Chicken, and Zucchini",280,$2.80,200,13,3.5,33,180 mL,"Whole Wheat Penne, Chicken Breast, Tomatoes, Zucchini, Water, Tomato Paste, Yellow Onions, Parsley, Parmesan Cheese, Garlic, Basil, Canola Oil, Salt, Thyme, Black Pepper, Red Pepper, Oregano","Pasta ~$2/kg (100g), Chicken ~$12/kg (100g), Tomatoes ~$3/kg (50g), Zucchini ~$5/kg (50g), Sauce ingredients negligible, Parmesan ~$20/kg (10g)"
695a0a0783c04986a0bf1959,Chili Rubbed Beef,180,$1.80,190,23,10.0,1,85 g,"Beef, Canola Oil, Chipotle Flavour Concentrate, Parsley, Garlic, Salt, Black Pepper","Beef ~$14/kg (150g), Oil negligible, Spices negligible"
67351ded2b7b7acd386acc66,Roasted Cauliflower,45,$0.45,50,2,3.5,5,120 mL,"Cauliflower, Canola/Olive Oil Blend, Salt, Black Pepper","Cauliflower ~$4/head, 150g portion, Oil negligible"
695a0a0783c04986a0bf195d,Arrabbiata Pasta Sauce,60,$0.60,130,4,6.0,20,180 mL,"Tomato Sauce, Yellow Onions, Garlic in Oil, Chili Peppers, Tomato Paste, Canola/Olive Oil Blend, Red Pepper","Tomato Sauce ~$1/kg (100g), Onions ~$2/kg (20g), Garlic negligible, Chili negligible, Oil negligible"
695a0a0783c04986a0bf1960,Creamy Dill Sauce,80,$0.80,90,0.2,8.0,2,30 mL,"Lite Mayonnaise, Dill, Lemon Juice, Garlic, Onion, Black Pepper","Mayonnaise ~$4/kg (50g), Dill negligible, Lemon ~$5/kg (10g), Garlic negligible, Onion negligible"
695a0a0783c04986a0bf1962,Rotini Pasta,20,$0.20,160,6,1.0,31,240 mL,Rotini,"Rotini ~$2/kg, 100g portion"
695a0a0783c04986a0bf1965,Spaghetti,18,$0.18,210,8,1.0,40,240 mL,Spaghetti,"Spaghetti ~$1.50/kg, 100g portion"
697cf98b83c04986a0b059b6,Roasted Asparagus,65,$0.65,10,1,0.5,1,28 g,"Asparagus, Canola Oil, Salt, Black Pepper","Asparagus ~$10/kg, 100g portion, Oil negligible"
697cf98b83c04986a0b059b7,Pot-Roasted Artichokes,150,$1.50,20,1,1.0,3,30 g,"Artichoke, White Cooking Wine, Lemon, Olive Oil, Mint, Capers, Parsley, Garlic, Salt","Artichoke ~$15/kg (100g), Wine negligible, Lemon ~$5/kg (5g), Oil negligible, Mint negligible, Capers ~$20/kg (5g)"
695a0a0783c04986a0bf196d,Lemon Glazed Carrots,40,$0.40,80,0.3,6.0,7,60 mL,"Carrots, Vegan Margarine, Lemon, Sugar, Salt","Carrots ~$3/kg (100g), Margarine negligible, Lemon ~$5/kg (5g), Sugar negligible"
697cf98b83c04986a0b059bb,Sauteed Red and Green Peppers,30,$0.30,10,0.3,0.5,2,30 mL,"Green Bell Peppers, Red Bell Peppers, Canola Oil","Peppers ~$6/kg (100g), Oil negligible"
697cf98b83c04986a0b059bd,Sauteed Mushrooms,25,$0.25,10,1,0.5,1,30 mL,"Mushrooms, Canola Oil","Mushrooms ~$8/kg, 100g portion, Oil negligible"
68ba67b22b7b7acd38e5257b,Roasted Sweet Potatoes,80,$0.80,120,2,4.5,19,120 mL,"Sweet Potatoes, Canola/Olive Oil Blend, Chili Powder, Salt, Paprika","Sweet Potatoes ~$4/kg, 200g portion, Oil negligible, Spices negligible"
673438e82b7b7acd38565ed8,Roasted Roma Vegetables,75,$0.75,90,1,6.0,8,120 mL,"Zucchini, Green Bell Peppers, Carrots, Red Onions, Red Bell Peppers, Balsamic Vinaigrette Dressing, Canola/Olive Oil Blend, Black Pepper, Thyme, Basil","Estimate based on bulk vegetable prices. Zucchini, peppers, onions, balsamic vinaigrette. Small portion size."
695a0a0783c04986a0bf19db,Chicken and Wild Mushroom Risotto,210,$2.10,270,14,9.0,32,250 g,"Water, Chicken Breast, Arborio Rice, Mushrooms, Yellow Onions, White Cooking Wine, Parmesan Cheese, Chicken Base, Butter, Olive Oil, Parsley, Garlic, Thyme, Salt, Black Pepper","Chicken breast ($12/kg), Arborio rice ($2/kg), mushrooms ($6/kg), parmesan ($25/kg). Portion size is moderate."
68ba67b22b7b7acd38e52581,Nachos with Cheese,120,$1.20,430,8,20.0,55,1 each,"Nacho Chip, Tomatoes, Red Bell Peppers, Cheddar Cheese, Yellow Onions, Red Onions, Jalapeno, Lime Juice, Green Onions, Garlic, Salt, Black Pepper","Nacho chips ($1.50/kg), cheddar cheese ($15/kg), tomatoes ($3/kg). Moderate portion."
673bcea62b7b7acd384496f3,Crispy Kale ,25,$0.25,5,0.1,0.5,0,3 g,"Kale, Canola Oil, Salt","Kale ($8/kg), canola oil ($3/L). Small portion size."
681d7afc2b7b7acd381529c1,Ultimate Honey Garlic Sauce,30,$0.30,180,0.3,0.0,48,90 mL,Honey Garlic Sauce,Honey garlic sauce - assuming pre-made bulk sauce. Small portion.
6797a69e2b7b7acd386bb16f,Teriyaki Chicken Stir-Fry,180,$1.80,370,26,7.0,45,90 mL,"Boneless Skinless Chicken Thigh, Teriyaki Glaze, Broccoli, Carrots, Cauliflower, Yellow Onions, Water, Garlic in Oil, Chicken Soup Base, Lite","Chicken thighs ($8/kg), broccoli ($4/kg), carrots ($2/kg). Moderate portion."
697cf98c83c04986a0b05cc1,Chicken and Vegetable Stir-Fry,160,$1.60,90,9,1.5,11,150 mL,"Chicken Breast, Carrots, Water chestnuts (Water Chestnuts, Water), Cauliflower, Apple Juice, Broccoli, Green Bell Peppers, Mushrooms, Yellow Onions, Water, Soy Sauce, Cornstarch, Lemon Juice, Garlic, Ginger","Chicken breast ($12/kg), carrots ($2/kg), cauliflower ($3/kg), soy sauce ($5/L). Moderate portion."
697cf98c83c04986a0b05cc4,Udon Noodles with Mixed Vegetables,80,$0.80,140,6,0.3,30,150 mL,"Udon Noodles, Bean Sprouts, Green Onions, Mushrooms, Soy Sauce, Garlic, Ginger Root, Canola Oil","Udon noodles ($3/kg), bean sprouts ($2/kg), green onions ($5/kg). Moderate portion."
697cf98c83c04986a0b05dcd,Shredded Cheddar Cheese,60,$0.60,30,2,2.5,0,15 mL,Cheddar Cheese,Cheddar cheese ($15/kg). Small portion.
697cf98c83c04986a0b05dd2,"Sour Cream, 14%, 43 ml, CDN",18,$0.18,30,0.4,3.0,1,15 mL,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","Sour cream is a dairy product. Assuming bulk pricing for 14% sour cream around $3.50/kg. 43ml is roughly 47g. Cost = $3.50/kg * 47g / 1000g = $0.16, or 16 cents."
697cf98c83c04986a0b05e39,Crunchy Vegetable Roll Sushi,150,$1.50,130,2,3.5,22,3 piece,"Water, Rice, Lite Mayonnaise, Guacamole, Seasoned Rice Vinegar, Water, Sugar, Carrots, Cucumber, Green Onions, Red Peppers, Cornstarch, Rice Wine, Dried Nori Seaweed, Egg, Salt, All Purpose Flour, Chipotle Flavour Concentrate, Lime Juice, Cilantro, Baking Powder, Black Pepper","Rice ($1/kg), nori ($20/kg), cucumber ($3/kg), carrots ($2/kg). Moderate portion."
673bcea62b7b7acd3844980b,Lentil and Roasted Vegetable Salad,100,$1.00,170,9,4.5,25,120 mL,"Eggplant, Cauliflower, Green Lentils, Red Lentils, Zucchini, Red Bell Peppers, Canola/Olive Oil Blend, Cilantro, Salt, Garlic, Turmeric, Cumin, Cayenne Pepper","Lentils ($3/kg), eggplant ($5/kg), zucchini ($3/kg). Moderate portion."
673bcea62b7b7acd38449810,Indian Style Chickpea & Potato Salad,85,$0.85,140,6+,1.5,27,1 serving(s),"Canned Chickpeas, Potatoes, Red Onions, Water, Lemon, Cilantro, Jalapeno, Sugar, Salt, Cumin, Coriander, Garam Masala, Chili Powder, Black Pepper","Canned chickpeas ($2/kg), potatoes ($4/kg). Moderate portion."
6781c5cf2b7b7acd38d0ba49,Macaroni Salad,90,$0.90,160,4,4.5,24,80 mL,"Elbow Macaroni, Lite Mayonnaise, Celery, Carrots, Green Onions, Yellow Onions, Salt, Paprika, Black Pepper, Mustard","Elbow macaroni ($2/kg), mayonnaise ($4/L), celery ($3/kg). Moderate portion."
673bcea62b7b7acd38449823,"Roasted Garlic, Carrot & Chive Salad",95,$0.95,70,2,5.0,7,60 mL,"Carrots, Feta Cheese, Chives, Canola/Olive Oil Blend, Cranberries, Almonds, Cider Vinegar, Honey, Garlic, Salt, Black Pepper","Carrots ($2/kg), feta cheese ($20/kg), chives ($8/kg). Small portion."
695a0a0783c04986a0bf1d48,Spicy Black Bean Quesadilla,130,$1.30,450,23,12.0,65,1 each,"Canned Black Beans, Whole Wheat Tortilla, Salsa, Mozzarella Cheese, Corn, Water, Lime Juice, Red Hot Sauce, Cilantro, Garlic, Vegetable Base","Canned black beans ($2/kg), tortillas ($5/pack), mozzarella cheese ($15/kg). Moderate portion."
67e5e8ed2b7b7acd38b5b4dd,Beef Burger on WW Bun,150,$1.50,390,18,21.0,32,1 each,"Beef Patty, Whole Wheat Hamburger Bun, Lettuce Leaf, Tomatoes, Pickles","Beef patty ($18/kg), bun ($3/pack). Small portion."
695a0a0683c04986a0bf14d4,Lebanese Grilled Chicken ,120,$1.20,130,13,7.0,2,1 each,"Chicken, Boneless Skinless Chicken Thigh, Lemon Juice, Canola Oil, Garlic, Cinnamon, Salt, Paprika, Black Pepper, Cayenne Pepper",Chicken thighs ($8/kg). Small portion.
697cf98c83c04986a0b06008,Butter Chicken Sauce,70,$0.70,140,3,10.0,12,90 mL,"2% Milk, Whipping Cream, Butter Chicken Sauce, Pizza Sauce, Curry Powder, Garlic, Onion, Sugar, Black Pepper, Salt, Fenugreek","2% milk ($4/L), butter ($10/kg). Small portion."
697cf98c83c04986a0b0600d,Japanese BBQ Sauce,40,$0.40,190,3,0.5,45,90 mL,"Ketchup, Worcestershire Sauce, Soy Sauce, Sauterine Cooking Wine, Sugar, Dijon Mustard, Garlic",Pre-made Japanese BBQ sauce. Small portion.
697cf98c83c04986a0b06011,Broccoli Florets,25,$0.25,15,1,0.2,3,50 g,Broccoli,"Broccoli florets - bulk price around $3/kg, portion size ~80g"
697cf98c83c04986a0b06018,Diced Carrots,15,$0.15,10,0.1,0.1,2,30 mL,Carrots,"Diced carrots - bulk price around $1.50/kg, portion size ~75g"
697cf98c83c04986a0b0601b,Green Beans,20,$0.20,5,0.3,0.0,1,30 mL,Green Beans,"Green beans - bulk price around $4/kg, portion size ~60g"
68ba1df82b7b7acd38d7f153,Green Peas,10,$0.10,15,1,0.1,3,30 mL,Green Peas,"Green peas - frozen bulk price around $2/kg, portion size ~50g"
695a0a0683c04986a0bf159e,Roasted Chicken Breast,120,$1.20,130,25,3.5,0,1 serving(s),Chicken Breast,"Roasted chicken breast - bulk price around $10/kg, portion size ~120g"
697cf98c83c04986a0b06022,Naan Bread,40,$0.40,170,5,4.5,26,1/2 each,Naan Bread,"Naan bread - bulk price around $1.50/each, portion size 1 piece"
68dd62042b7b7acd38069dc9,Hamburger Pizza,250,$2.50,270,15,7.0,37,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Ground Beef, Pickles, Red Onions, Water, Sugar, Canola Oil, Italian Seasoning, Salt","Hamburger Pizza - Estimating based on individual ingredients. Crust $0.30, Mozzarella $0.50, Sauce $0.10, Beef $1.00, Pickles $0.10, Onions $0.10, other $0.40"
695a0a0783c04986a0bf1e57,Hawaiian Pizza,200,$2.00,370,18,11.0,49,1 slice,"Cheese Pizza, Black Forest Ham, Mozzarella Cheese","Hawaiian Pizza - Estimating based on individual ingredients. Crust $0.30, Mozzarella $0.50, Sauce $0.10, Ham $1.00, other $0.10"
695a0a0783c04986a0bf1e59,Mushroom and Goat Cheese Pizza,280,$2.80,190,8,7.0,23,1 slice,"Pizza Crust, Mozzarella Cheese, Pizza Sauce, Goat Cheese, Mushrooms, Canola Oil, Rosemary, Thyme","Mushroom and Goat Cheese Pizza - Estimating based on individual ingredients. Crust $0.30, Mozzarella $0.50, Sauce $0.10, Goat Cheese $1.50, Mushrooms $0.50, other $0.10"
697cf98c83c04986a0b06106,Spinach and Feta Pastry,150,$1.50,190,4,11.0,19,1/2 each,Butter Spinach and Feta Bistro Pastry,"Spinach and Feta Pastry - Bulk pastry dough $5/unit, Spinach $2/kg, Feta $10/kg, portion size ~100g"
697cf98c83c04986a0b06109,Blueberry Scones,80,$0.80,170,2,8.0,24,42 g,Blueberry Scone Dough,"Blueberry Scones - Bulk dough mix $8/kg, blueberries $10/kg, portion size ~80g"
6781c4c62b7b7acd38ca16c0,S'mores Cupcake (Mix),180,$1.80,320,3,10.0,52,1 each,"Chocolate Cake Mix, Water, Chocolate Icing, Chocolate, Graham Cracker, Marshmallows, Whipping Cream","S'mores Cupcake (Mix) - Cake mix $3/unit, Icing $2/unit, Chocolate $5/kg, Graham Cracker $4/kg, Marshmallows $3/kg, Whipping Cream $4/kg, portion size 1 cupcake"
681d7c7f2b7b7acd3819cf5a,Old Fashioned Molasses Cookies,75,$0.75,130,1,4.5,23,1 each,"All Purpose Flour, Sugar, Molasses, Shortening, Water, Salt, Baking Soda, Cinnamon, Cloves, Ginger","Old Fashioned Molasses Cookies - Bulk ingredients $5/kg, portion size ~50g"
695a0a0883c04986a0bf1eae,Tropical Buttermilk Loaf,150,$1.50,200,4,8.0,29,1 slice,"Buttermilk Tea Biscuit, Pineapple, Oatmeal Cookie Mix, Coconut, Egg","Tropical Buttermilk Loaf - Biscuit mix $4/unit, Pineapple $6/kg, Oatmeal $3/kg, Coconut $8/kg, Egg $0.50, portion size ~100g"
67340fa72b7b7acd38ef19f5,Oatmeal Raisin Cookies,85,$0.85,150,2,7.0,20,1 each,"Vegan Margarine, Oatmeal, All Purpose Flour, Raisins, Brown Sugar, Sugar, Egg, Vanilla Extract, Salt, Baking Soda, Cinnamon, Nutmeg","Oatmeal Raisin Cookies - Vegan Margarine $5/kg, Oatmeal $3/kg, Raisins $8/kg, Egg $0.50, portion size ~50g"
695a0a0883c04986a0bf1f95,Golden Fried Onion Rings,30,$0.30,240,2,17.0,20,70 g,Onion Rings,"Golden Fried Onion Rings - Onion Rings $4/kg, portion size ~75g"
695a0a0883c04986a0bf1fa2,Hakka Chinese Noodle,220,$2.20,380,3+,4.5,73,480 mL,"Cantonese Noodles, Cabbage, Spanish Onions, Bean Sprouts, Carrots, Celery, Green Bell Peppers, Red Bell Peppers, Snow Peas, Soy Sauce, Green Onions, Ketchup, Canola/Olive Oil Blend, White Vinegar, Garlic in Oil, Ginger Root, Red Pepper, Salt, Black Pepper","Hakka Chinese Noodle - Noodles $2/kg, Vegetables $3/kg, Sauce ingredients $4/kg, portion size ~200g"
695a0a0883c04986a0bf1fa6,Sauteed Onions,15,$0.15,60,1,2.5,7,120 mL,"Yellow Onions, Canola Oil, Basil","Sauteed Onions - Onions $1.50/kg, Oil $1/L, Basil $5/bunch, portion size ~50g"
695a0a0883c04986a0bf1fa7,Sauteed Mushrooms,20,$0.20,25,2,1.0,3,60 mL,"Mushrooms, Canola Oil","Sauteed Mushrooms - Mushrooms $6/kg, Oil $1/L, portion size ~50g"
695a0a0883c04986a0bf1fa9,Red Pepper Mayo,40,$0.40,80,0.3,7.0,2,30 mL,"Lite Mayonnaise, Red Peppers, Garlic in Oil","Red Pepper Mayo - Mayonnaise $4/kg, Red Peppers $5/kg, Garlic $10/kg, portion size ~30g"
695a0a0883c04986a0bf2064,Sliced Chorizo Sausage,125,$1.25,260,12,23.0,1,85 g,Chorizo Sausage,"Chorizo sausage bulk price around $15/kg, assuming 80g portion."
682e285d2b7b7acd385da7c7,The Great Canadian Pizza,280,$2.80,230,12,7.0,30,1 slice,"Pizza Crust, Pizza Sauce, Mozzarella Cheese, Bacon, Mushrooms, Pepperoni","Pizza crust $3/each, sauce $1/kg, mozzarella $8/kg, bacon $10/kg, mushrooms $5/kg, pepperoni $12/kg.  Estimating a generous 150g portion."
68ba1df82b7b7acd38d7f20a,Margherita Pizza,250,$2.50,200,10,5.0,29,1 slice,"Pizza Crust, Canned Tomatoes, Mozzarella Cheese, Bocconcini Cheese, Basil, Canola Oil, Sugar, Salt, Garlic, Red Pepper","Pizza crust $3/each, canned tomatoes $2/kg, mozzarella $8/kg, bocconcini $15/kg, basil $20/kg, canola oil $4/L, sugar $1/kg, salt $1/kg, garlic $10/kg, red pepper $15/kg. Estimating a generous 150g portion."
695a0a0883c04986a0bf2105,Strawberry Shortcake Parfait,180,$1.80,100,1,4.5,16,1/2 each,"Strawberries, White Cake, Whipped Topping","Strawberries $8/kg, white cake $4/kg, whipped topping $6/kg. Assuming 100g strawberries, 50g cake, 50g topping."
695a0a0883c04986a0bf2108,"""Brownie"" Pumpkin Seed Energy Bites",80,$0.80,120,3,2.0,26,2 each,"Dates, Oatmeal, Raisins, Pumpkin Seeds, Baking Cocoa, Pure Vanilla Extract, Salt","Dates $10/kg, oatmeal $3/kg, raisins $8/kg, pumpkin seeds $15/kg, cocoa $10/kg, vanilla $20/L, salt $1/kg. Assuming a small 50g portion."
6797bb622b7b7acd38a02859,Seasonal Cupcake (Mix),60,$0.60,280,2,6.0,54,1 each,"White Cake Mix, Vanilla Icing, Water, Rainbow Sprinkles","Cake mix $5/box, icing $4/tub, sprinkles $3/bag. Assuming a small portion of cake mix and icing."
6797bb622b7b7acd38a0285e,Chocolate Chia Parfait,150,$1.50,250,7,14.0,28,1 each,"Almond Milk, Chia Seeds, Maple Syrup, Chocolate, Baking Cocoa","Almond milk $4/L, chia seeds $15/kg, maple syrup $10/L, chocolate $12/kg, cocoa $10/kg. Assuming 150g portion."
